Estado,Ciudad,Longitud,Latitud
Hidalgo,Huejutla de Reyes,-98.2514142,21.0821163
Hidalgo,Huichapan,-99.390425,20.2231127
Hidalgo,Ixmiquilpan,-99.1307585,20.2905524
Hidalgo,Jacala de Ledezma,-99.1118848,21.0029867
Hidalgo,JaltocÃ¡n,-98.3217966,21.0759275
Hidalgo,JuÃ¡rez Hidalgo,-98.49439,20.470138
Hidalgo,Lolotla,-98.430224,20.5028192
Hidalgo,Metepec,-98.1919792,20.1418277
Hidalgo,San AgustÃ­n MetzquititlÃ¡n,-98.3819036,20.3157367
Hidalgo,MetztitlÃ¡n,-98.455092,20.354092
Hidalgo,Mineral del Chico,-98.4352424,20.1256054
Hidalgo,Mineral del Monte,-98.4017508,20.0825768
Hidalgo,La MisiÃ³n,-99.0723472,21.055791
Hidalgo,Mixquiahuala de JuÃ¡rez,-99.1249673,20.1345768
Hidalgo,Molango de Escamilla,-98.4350929,20.4711394
Hidalgo,NicolÃ¡s Flores,-99.0902,20.4604
Hidalgo,Nopala de VillagrÃ¡n,-99.3839258,20.1506805
Hidalgo,OmitlÃ¡n de JuÃ¡rez,-98.38551,20.10102
Hidalgo,San Felipe OrizatlÃ¡n,-98.3628135,21.1015397
Hidalgo,Pacula,-99.1745957,21.0302955
Hidalgo,Pachuca de Soto,-98.4413202,20.0720495
Hidalgo,Pisaflores,-99.002159,21.1141215
Hidalgo,Progreso de ObregÃ³n,-99.1121692,20.1453503
Hidalgo,Mineral de la Reforma,-98.4145725,20.0420537
Hidalgo,San AgustÃ­n Tlaxiaca,-98.5312399,20.0656379
Hidalgo,San Bartolo Tutotepec,-98.1207415,20.2356914
Hidalgo,San Salvador,-99.0056174,20.1704445
Hidalgo,Santiago de Anaya,-98.5750229,20.2257295
Hidalgo,Santiago Tulantepec de Lugo Guerrero,-98.2125223,20.0221095
Hidalgo,Singuilucan,-98.3102,19.5803
Hidalgo,Tasquillo,-99.1845202,20.330638
Hidalgo,Tecozautla,-99.3805726,20.3201942
Hidalgo,Tenango de Doria,-98.1336223,20.2017
Hidalgo,Tepeapulco,-98.3313182,19.4708426
Hidalgo,TepehuacÃ¡n de Guerrero,-98.5037438,21.0050704
Hidalgo,Tepeji del RÃ­o de Ocampo,-99.2030531,19.5418782
Hidalgo,TepetitlÃ¡n,-99.2249218,20.1113015
Hidalgo,Tetepango,-99.0922044,20.0609558
Hidalgo,Villa de Tezontepec,-98.4909444,19.5247499
Hidalgo,Tezontepec de Aldama,-99.1621658,20.1133942
Hidalgo,Tianguistengo,-98.3751064,20.4341565
Hidalgo,Tizayuca,-98.5853703,19.502792
Hidalgo,Tlahuelilpan,-99.1404847,20.0750258
Hidalgo,Tlahuiltepa,-98.5700724,20.5526087
Hidalgo,Tlanalapa,-98.3614087,19.4904419
Hidalgo,Tlanchinol,-98.3937024,20.5921644
Hidalgo,Tlaxcoapan,-99.1317736,20.0529812
Hidalgo,Tolcayuca,-98.551834,19.5723728
Hidalgo,Tula de Allende,-99.203548,20.0318791
Hidalgo,Tulancingo de Bravo,-98.2205062,20.0450178
Hidalgo,Xochiatipan,-98.1704313,20.500774
Hidalgo,XochicoatlÃ¡n,-98.4047007,20.4636677
Hidalgo,Yahualica,-98.2258322,20.5705936
Hidalgo,ZacualtipÃ¡n de Ãngeles,-98.3913057,20.3842653
Hidalgo,ZapotlÃ¡n de JuÃ¡rez,-98.5142778,19.582657
Hidalgo,Zempoala,-98.400527,19.5455428
Hidalgo,ZimapÃ¡n,-99.2259207,20.4417048
Jalisco,Acatic,-102.5419,20.4646
Jalisco,AcatlÃ¡n de JuÃ¡rez,-103.3514,20.2517
Jalisco,Ahualulco de Mercado,-103.583,20.4202
Jalisco,Amacueca,-103.3546,20.0038
Jalisco,AmatitÃ¡n,-103.4348,20.5006
Jalisco,Ameca,-104.0235,20.3255
Jalisco,San Juanito de Escobedo,-104.0003549,20.4801683
Jalisco,Arandas,-102.2025,20.422
Jalisco,El Arenal,-103.4138,20.4634
Jalisco,Atemajac de Brizuela,-103.4328328,20.0822018
Jalisco,Atengo,-104.1404,20.1632
Jalisco,Atenguillo,-104.2933,20.2453
Jalisco,Atotonilco el Alto,-102.3015,20.3302
Jalisco,Atoyac,-103.3059,20.0038
Jalisco,AutlÃ¡n de Navarro,-104.2155,19.4617
Jalisco,AyotlÃ¡n,-102.1942,20.3141
Jalisco,Ayutla,-104.2052,20.0745
Jalisco,La Barca,-102.3231,20.1725
Jalisco,BolaÃ±os,-103.4653399,21.4951132
Jalisco,Cabo Corrientes,-105.1926,20.1906
Jalisco,Casimiro Castillo,-104.2605,19.3613
Jalisco,CihuatlÃ¡n,-104.3346792,19.1418036
Jalisco,ZapotlÃ¡n el Grande,-103.2751,19.4231
Jalisco,Cocula,-103.4927,20.2203
Jalisco,ColotlÃ¡n,-103.1553,22.0702
Jalisco,ConcepciÃ³n de Buenos Aires,-103.1526,19.5843
Jalisco,CuautitlÃ¡n de GarcÃ­a BarragÃ¡n,-104.2125,19.2659
Jalisco,Cuautla,-104.2427,20.1205
Jalisco,CuquÃ­o,-103.0126,20.5539
Jalisco,Chapala,-103.1123,20.1736
Jalisco,ChimaltitÃ¡n,-103.4650541,21.4643915
Jalisco,ChiquilistlÃ¡n,-103.5129,20.0519
Jalisco,Degollado,-102.0806,20.2651
Jalisco,Ejutla,-104.0943,19.5423
Jalisco,EncarnaciÃ³n de DÃ­az,-102.1359,21.3128
Jalisco,EtzatlÃ¡n,-104.0442,20.4602
Jalisco,El Grullo,-104.1256,19.4827
Jalisco,Guachinango,-104.2238,20.3435
Jalisco,Guadalajara,-103.2032,20.4035
Jalisco,Hostotipaquillo,-104.0301,21.0329
Jalisco,HuejÃºcar,-103.1242,22.2144
Jalisco,Huejuquilla el Alto,-103.5339,22.3743
Jalisco,La Huerta,-104.3836,19.2906
Jalisco,IxtlahuacÃ¡n de los Membrillos,-103.1134678,20.205689
Jalisco,IxtlahuacÃ¡n del RÃ­o,-103.1421,20.5151
Jalisco,JalostotitlÃ¡n,-102.274,21.1007
Jalisco,Jamay,-102.4234981,20.1740199
Jalisco,JesÃºs MarÃ­a,-102.1312,20.3627
Jalisco,JilotlÃ¡n de los Dolores,-103.0111,19.2214
Jalisco,Jocotepec,-103.2531,20.1704
Jalisco,JuanacatlÃ¡n,-103.1002,20.3034
Jalisco,JuchitlÃ¡n,-104.0546497,20.050188
Jalisco,Lagos de Moreno,-101.5545,21.2123
Jalisco,El LimÃ³n,-104.0908,19.4928
Jalisco,Magdalena,-103.5834,20.5423
Jalisco,Santa MarÃ­a del Oro,-102.543,19.3515
Jalisco,La Manzanilla de la Paz,-103.09,20.0016
Jalisco,Mascota,-104.4656,20.3132
Jalisco,Mazamitla,-103.0113,19.5502
Jalisco,MexticacÃ¡n,-102.464,21.1547
Jalisco,Mezquitic,-103.4341241,22.2324
Jalisco,MixtlÃ¡n,-104.2432,20.2626
Jalisco,OcotlÃ¡n,-102.4605,20.2105
Jalisco,Ojuelos de Jalisco,-101.3536,21.5151
Jalisco,Pihuamo,-103.2230135,19.1508781
Jalisco,PoncitlÃ¡n,-102.5527,20.2253
Jalisco,Puerto Vallarta,-105.1338,20.3649
Jalisco,Villa PurificaciÃ³n,-104.3618,19.4309
Jalisco,Quitupan,-102.5219749,19.5539545
Jalisco,El Salto,-103.1054,20.311
Jalisco,San CristÃ³bal de la Barranca,-103.2545,21.024
Jalisco,San Diego de AlejandrÃ­a,-101.5937,20.5935
Jalisco,San Juan de los Lagos,-102.1958,21.1452
Jalisco,San JuliÃ¡n,-102.1051,21.0035
Jalisco,San Marcos,-104.1151,20.4724
Jalisco,San MartÃ­n de BolaÃ±os,-103.4851116,21.4100803
Jalisco,San MartÃ­n Hidalgo,-103.5543,20.2606
Jalisco,San Miguel el Alto,-102.2353,21.015
Jalisco,GÃ³mez FarÃ­as,-103.2823,19.474
Jalisco,San SebastiÃ¡n del Oeste,-104.5106,20.4539
Jalisco,Santa MarÃ­a de los Ãngeles,-103.1323,22.1024
Jalisco,Sayula,-103.355,19.5301
Jalisco,Tala,-103.421,20.3909
Jalisco,Talpa de Allende,-104.4905,20.2253
Jalisco,Tamazula de Gordiano,-103.15,19.4035
Jalisco,Tapalpa,-103.4515,19.5644
Jalisco,TecalitlÃ¡n,-103.1824,19.281
Jalisco,TecolotlÃ¡n,-104.0242,20.1213
Jalisco,Techaluta de Montenegro,-103.3306,20.0427
Jalisco,TenamaxtlÃ¡n,-104.0937,20.1307
Jalisco,Teocaltiche,-102.3413,21.2604
Jalisco,TeocuitatlÃ¡n de Corona,-103.2248,20.0536
Jalisco,TepatitlÃ¡n de Morelos,-102.4526,20.4903
Jalisco,Tequila,-103.5008328,20.5245982
Jalisco,TeuchitlÃ¡n,-103.5057,20.4107
Jalisco,TizapÃ¡n el Alto,-103.0221,20.0931
Jalisco,Tlajomulco de ZÃºÃ±iga,-103.2635,20.2825
Jalisco,San Pedro Tlaquepaque,-103.1826,20.3819
Jalisco,TolimÃ¡n,-103.5452,19.36
Jalisco,TomatlÃ¡n,-105.1442981,19.562949
Jalisco,TonalÃ¡,-103.1444,20.3724
Jalisco,Tonaya,-103.5815,19.4703
Jalisco,Tonila,-103.3258,19.2439
Jalisco,Totatiche,-103.2637,21.5543
Jalisco,TototlÃ¡n,-102.4721183,20.3237009
Jalisco,Tuxcacuesco,-103.5900913,19.4149991
Jalisco,Tuxcueca,-103.1102,20.092
Jalisco,Tuxpan,-103.222,19.3316
Jalisco,UniÃ³n de San Antonio,-102.0026,21.0741
Jalisco,UniÃ³n de Tula,-104.1552,19.5716
Jalisco,Valle de Guadalupe,-102.3703961,21.0038153
Jalisco,Valle de JuÃ¡rez,-102.5625,19.5601
Jalisco,San Gabriel,-103.4559249,19.4452018
Jalisco,Villa Corona,-103.3941,20.2459
Jalisco,Villa Guerrero,-103.3548,21.5859
Jalisco,Villa Hidalgo,-102.3507,21.4028
Jalisco,CaÃ±adas de ObregÃ³n,-102.4107,21.0855
Jalisco,Yahualica de GonzÃ¡lez Gallo,-102.5314,21.1057
Jalisco,Zacoalco de Torres,-103.3355,20.1343
Jalisco,Zapopan,-103.2320356,20.4315463
Jalisco,Zapotiltic,-103.2445,19.3732
Jalisco,ZapotitlÃ¡n de Vadillo,-103.4845746,19.3253311
Jalisco,ZapotlÃ¡n del Rey,-102.5534,20.2759
Jalisco,Zapotlanejo,-103.0351,20.3721
Jalisco,San Ignacio Cerro Gordo,-102.321,20.4435
MÃ©xico,Acambay de RuÃ­z CastaÃ±eda,-99.5038515,19.5722423
MÃ©xico,Acolman,-98.544286,19.3807832
MÃ©xico,Aculco,-99.4940766,20.055779
MÃ©xico,Almoloya de Alquisiras,-99.5337681,18.5202038
MÃ©xico,Almoloya de JuÃ¡rez,-99.4530787,19.2209455
MÃ©xico,Almoloya del RÃ­o,-99.291983,19.0933791
MÃ©xico,Amanalco,-100.0111935,19.1508557
MÃ©xico,Amatepec,-100.1109772,18.4100566
MÃ©xico,Amecameca,-98.4611318,19.0743266
MÃ©xico,Apaxco,-99.1026986,19.5831169
MÃ©xico,Atenco,-98.5448051,19.3333621
MÃ©xico,AtizapÃ¡n,-99.2916591,19.1036328
MÃ©xico,AtizapÃ¡n de Zaragoza,-99.1406147,19.3235414
MÃ©xico,Atlacomulco,-99.5227314,19.4800103
MÃ©xico,Atlautla,-98.4657599,19.0151099
MÃ©xico,Axapusco,-98.4529989,19.4328049
MÃ©xico,Ayapango,-98.480902,19.0737997
MÃ©xico,Calimaya,-99.3707195,19.094761
MÃ©xico,Capulhuac,-99.275187,19.1135244
MÃ©xico,Coacalco de BerriozÃ¡bal,-99.0615758,19.3745476
MÃ©xico,Coatepec Harinas,-99.4606667,18.5532558
MÃ©xico,CocotitlÃ¡n,-98.5143027,19.135108
MÃ©xico,Coyotepec,-99.1228729,19.4631827
MÃ©xico,CuautitlÃ¡n,-99.1043069,19.3954221
MÃ©xico,Chalco,-98.5344357,19.1540074
MÃ©xico,Chapa de Mota,-99.3133582,19.4848475
MÃ©xico,Chapultepec,-99.3342742,19.1204185
MÃ©xico,Chiautla,-98.5252856,19.3255147
MÃ©xico,Chicoloapan,-98.5407244,19.2500355
MÃ©xico,Chiconcuac,-98.5343105,19.33098
MÃ©xico,ChimalhuacÃ¡n,-98.5643077,19.2500867
MÃ©xico,Donato Guerra,-100.0838981,19.183072
MÃ©xico,Ecatepec de Morelos,-99.0256971,19.355665
MÃ©xico,Ecatzingo,-98.4509353,18.5731374
MÃ©xico,Huehuetoca,-99.1214897,19.5001038
MÃ©xico,Hueypoxtla,-99.0442132,19.5425342
MÃ©xico,Huixquilucan,-99.210609,19.2136648
MÃ©xico,Isidro Fabela,-99.2502568,19.3320129
MÃ©xico,Ixtapaluca,-98.530329,19.1847176
MÃ©xico,Ixtapan de la Sal,-99.4032962,18.504058
MÃ©xico,Ixtapan del Oro,-100.1551176,19.1544136
MÃ©xico,Ixtlahuaca,-99.4609362,19.341133
MÃ©xico,Xalatlaco,-99.244945,19.1103792
MÃ©xico,Jaltenco,-99.0538513,19.4507996
MÃ©xico,Jilotepec,-99.3158183,19.5710204
MÃ©xico,Jilotzingo,-99.2349686,19.3220105
MÃ©xico,Jiquipilco,-99.3630959,19.3327356
MÃ©xico,JocotitlÃ¡n,-99.4708871,19.4242544
MÃ©xico,Joquicingo,-99.3154544,19.0257222
MÃ©xico,Juchitepec,-98.5251296,19.0606883
MÃ©xico,Lerma,-99.3042541,19.1707344
MÃ©xico,Malinalco,-99.2951235,18.570843
MÃ©xico,Melchor Ocampo,-99.083645,19.423749
MÃ©xico,Metepec,-99.361617,19.1508712
MÃ©xico,Mexicaltzingo,-99.3512674,19.1239994
MÃ©xico,Morelos,-99.4003973,19.4713122
MÃ©xico,Naucalpan de JuÃ¡rez,-99.1359585,19.284369
MÃ©xico,NezahualcÃ³yotl,-99.010552,19.2431548
MÃ©xico,Nextlalpan,-99.0449215,19.4423519
MÃ©xico,NicolÃ¡s Romero,-99.1857233,19.3732574
MÃ©xico,Nopaltepec,-98.4234359,19.4643674
MÃ©xico,Ocoyoacac,-99.2720503,19.1609411
MÃ©xico,Ocuilan,-99.2500999,18.5844731
MÃ©xico,El Oro,-100.0750393,19.4807715
MÃ©xico,Otumba,-98.4527699,19.4159473
MÃ©xico,Otzoloapan,-100.1751762,19.070267
MÃ©xico,Otzolotepec,-99.3330922,19.2458343
MÃ©xico,Ozumba,-98.4743402,19.0221037
MÃ©xico,Papalotla,-98.5129553,19.3348159
MÃ©xico,La Paz,-98.5835766,19.2130193
MÃ©xico,PolotitlÃ¡n,-99.4853082,20.1325714
MÃ©xico,RayÃ³n,-99.3454261,19.0852838
MÃ©xico,San Antonio la Isla,-99.3409609,19.0950758
MÃ©xico,San Felipe del Progreso,-99.571186,19.4250127
MÃ©xico,San MartÃ­n de las PirÃ¡mides,-98.5004288,19.4217436
MÃ©xico,San Mateo Atenco,-99.3147,19.1551
MÃ©xico,San SimÃ³n de Guerrero,-100.0026201,19.012312
MÃ©xico,Santo TomÃ¡s,-100.1535212,19.10587
MÃ©xico,Soyaniquilpan de JuÃ¡rez,-99.3140426,20.0050008
MÃ©xico,Sultepec,-99.5759147,18.5130765
MÃ©xico,TecÃ¡mac,-98.5801713,19.4236746
MÃ©xico,Tejupilco,-100.091225,18.5420507
MÃ©xico,Temamatla,-98.5211648,19.1209866
MÃ©xico,Temascalapa,-98.5402996,19.4940288
MÃ©xico,Temascalcingo,-100.001469,19.5457281
MÃ©xico,Temascaltepec,-100.0228894,19.0235069
MÃ©xico,Temoaya,-99.3541662,19.281205
MÃ©xico,Tenancingo,-99.353783,18.5742589
MÃ©xico,Tenango del Aire,-98.5140664,19.0925212
MÃ©xico,Tenango del Valle,-99.352967,19.0613539
MÃ©xico,Teoloyucan,-99.1059034,19.4443676
MÃ©xico,TeotihuacÃ¡n,-98.520706,19.4107726
MÃ©xico,Tepetlaoxtoc,-98.4910987,19.3424115
MÃ©xico,Tepetlixpa,-98.4910949,19.0146254
MÃ©xico,TepotzotlÃ¡n,-99.1324652,19.4249601
MÃ©xico,Tequixquiac,-99.0856087,19.5436996
MÃ©xico,TexcaltitlÃ¡n,-99.5621396,18.5549402
MÃ©xico,Texcalyacac,-99.3011049,19.0756019
MÃ©xico,Texcoco,-98.5253344,19.3048383
MÃ©xico,Tezoyuca,-98.5430613,19.3525125
MÃ©xico,Tianguistenco,-99.280278,19.1052371
MÃ©xico,Timilpan,-99.4401604,19.5234209
MÃ©xico,Tlalmanalco,-98.4809193,19.1221252
MÃ©xico,Tlalnepantla de Baz,-99.1142714,19.3218684
MÃ©xico,Tlatlaya,-100.1228192,18.370423
MÃ©xico,Toluca,-99.392634,19.1736557
MÃ©xico,Tonatico,-99.4015366,18.480727
MÃ©xico,Tultepec,-99.0742979,19.4107973
MÃ©xico,TultitlÃ¡n,-99.1009102,19.3851048
MÃ©xico,Valle de Bravo,-100.0753785,19.1139821
MÃ©xico,Villa de Allende,-100.0857682,19.22243
MÃ©xico,Villa del CarbÃ³n,-99.2747087,19.4339318
MÃ©xico,Villa Guerrero,-99.3831199,18.5742151
MÃ©xico,Villa Victoria,-99.5942181,19.2630752
MÃ©xico,XonacatlÃ¡n,-99.3149425,19.2415909
MÃ©xico,Zacazonapan,-100.1522017,19.0428046
MÃ©xico,Zacualpan,-99.4632238,18.4307213
MÃ©xico,Zinacantepec,-99.4406135,19.1705663
MÃ©xico,ZumpahuacÃ¡n,-99.3508144,18.502734
MÃ©xico,Zumpango,-99.0602282,19.4749643
MÃ©xico,CuautitlÃ¡n Izcalli,-99.123343,19.3925184
MÃ©xico,Valle de Chalco Solidaridad,-98.5636415,19.1643554
MÃ©xico,Luvianos,-100.1758007,18.5513736
MÃ©xico,San JosÃ© del RincÃ³n,-100.0907001,19.3939755
MÃ©xico,Tonanitla,-99.0315702,19.4117382
MichoacÃ¡n de Ocampo,Acuitzio,-101.1958265,19.2946507
MichoacÃ¡n de Ocampo,Aguililla,-102.4718167,18.4403233
MichoacÃ¡n de Ocampo,Ãlvaro ObregÃ³n,-101.0218546,19.4934701
MichoacÃ¡n de Ocampo,Angamacutiro,-101.4229919,20.0858756
MichoacÃ¡n de Ocampo,Angangueo,-100.1707841,19.3711399
MichoacÃ¡n de Ocampo,ApatzingÃ¡n,-102.2118952,19.0514018
MichoacÃ¡n de Ocampo,Aporo,-100.244006,19.401501
MichoacÃ¡n de Ocampo,Aquila,-103.3017115,18.3556899
MichoacÃ¡n de Ocampo,Ario,-101.4233818,19.1228106
MichoacÃ¡n de Ocampo,Arteaga,-102.1724225,18.2120498
MichoacÃ¡n de Ocampo,BriseÃ±as,-102.3339807,20.1616443
MichoacÃ¡n de Ocampo,Buenavista,-102.3516407,19.1242247
MichoacÃ¡n de Ocampo,CarÃ¡cuaro,-101.0737167,19.010231
MichoacÃ¡n de Ocampo,Coahuayana,-103.3946553,18.4208908
MichoacÃ¡n de Ocampo,CoalcomÃ¡n de VÃ¡zquez Pallares,-103.0934397,18.4637556
MichoacÃ¡n de Ocampo,Coeneo,-101.3501503,19.4915541
MichoacÃ¡n de Ocampo,Contepec,-100.0952046,19.5718969
MichoacÃ¡n de Ocampo,CopÃ¡ndaro,-101.1255098,19.5337766
MichoacÃ¡n de Ocampo,Cotija,-102.4220959,19.4837027
MichoacÃ¡n de Ocampo,Cuitzeo,-101.0822503,19.5805569
MichoacÃ¡n de Ocampo,Charapan,-102.1509856,19.3900609
MichoacÃ¡n de Ocampo,Charo,-101.0246726,19.4448013
MichoacÃ¡n de Ocampo,Chavinda,-102.2730905,20.0024979
MichoacÃ¡n de Ocampo,CherÃ¡n,-101.5717338,19.4115546
MichoacÃ¡n de Ocampo,Chilchota,-102.0709974,19.5057145
MichoacÃ¡n de Ocampo,Chinicuila,-103.2204081,18.4529405
MichoacÃ¡n de Ocampo,ChucÃ¡ndiro,-101.2000209,19.5359874
MichoacÃ¡n de Ocampo,Churintzio,-102.0357314,20.0903455
MichoacÃ¡n de Ocampo,Churumuco,-101.3847589,18.3952408
MichoacÃ¡n de Ocampo,Ecuandureo,-102.1140439,20.0945416
MichoacÃ¡n de Ocampo,Epitacio Huerta,-100.1737399,20.0804882
MichoacÃ¡n de Ocampo,ErongarÃ­cuaro,-101.431231,19.351771
MichoacÃ¡n de Ocampo,Gabriel Zamora,-102.0314274,19.0935294
MichoacÃ¡n de Ocampo,Hidalgo,-100.3318581,19.4121663
MichoacÃ¡n de Ocampo,La Huacana,-101.4831922,18.5746393
MichoacÃ¡n de Ocampo,Huandacareo,-101.1633072,19.5919336
MichoacÃ¡n de Ocampo,Huaniqueo,-101.3018545,19.5356383
MichoacÃ¡n de Ocampo,Huetamo,-100.5359009,18.3735133
MichoacÃ¡n de Ocampo,Huiramba,-101.2616774,19.3247332
MichoacÃ¡n de Ocampo,Indaparapeo,-100.5806575,19.4724214
MichoacÃ¡n de Ocampo,Irimbo,-100.2844762,19.4150955
MichoacÃ¡n de Ocampo,IxtlÃ¡n,-102.2340646,20.1006118
MichoacÃ¡n de Ocampo,Jacona,-102.1821684,19.5722759
MichoacÃ¡n de Ocampo,JimÃ©nez,-101.4457454,19.5520159
MichoacÃ¡n de Ocampo,Jiquilpan,-102.4306828,19.5922989
MichoacÃ¡n de Ocampo,JuÃ¡rez,-100.2558049,19.1844193
MichoacÃ¡n de Ocampo,Jungapeo,-100.2940603,19.2731411
MichoacÃ¡n de Ocampo,Lagunillas,-101.2453205,19.3352643
MichoacÃ¡n de Ocampo,Madero,-101.1639416,19.2331634
MichoacÃ¡n de Ocampo,MaravatÃ­o,-100.2630002,19.5330025
MichoacÃ¡n de Ocampo,Marcos Castellanos,-103.0117415,19.5924857
MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,-102.1152731,17.5744403
MichoacÃ¡n de Ocampo,Morelia,-101.1131367,19.4212182
MichoacÃ¡n de Ocampo,Morelos,-101.2444589,20.0015307
MichoacÃ¡n de Ocampo,MÃºgica,-102.0512243,19.0143697
MichoacÃ¡n de Ocampo,Nahuatzen,-101.5501693,19.3914664
MichoacÃ¡n de Ocampo,NocupÃ©taro,-101.0944025,19.0235868
MichoacÃ¡n de Ocampo,Nuevo Parangaricutiro,-102.0747567,19.2459918
MichoacÃ¡n de Ocampo,Nuevo Urecho,-101.5207849,19.095714
MichoacÃ¡n de Ocampo,NumarÃ¡n,-101.564991,20.1517639
MichoacÃ¡n de Ocampo,Ocampo,-100.2021415,19.3501852
MichoacÃ¡n de Ocampo,PajacuarÃ¡n,-102.3355848,20.0700818
MichoacÃ¡n de Ocampo,PanindÃ­cuaro,-101.4541255,19.5902252
MichoacÃ¡n de Ocampo,ParÃ¡cuaro,-102.1312173,19.0844783
MichoacÃ¡n de Ocampo,Paracho,-102.0254483,19.3850268
MichoacÃ¡n de Ocampo,PÃ¡tzcuaro,-101.3636419,19.3048952
MichoacÃ¡n de Ocampo,Penjamillo,-101.5601217,20.0616086
MichoacÃ¡n de Ocampo,PeribÃ¡n,-102.2458278,19.3114617
MichoacÃ¡n de Ocampo,La Piedad,-102.0121194,20.2029221
MichoacÃ¡n de Ocampo,PurÃ©pero,-102.0024266,19.5435867
MichoacÃ¡n de Ocampo,PuruÃ¡ndiro,-101.3054721,20.0519195
MichoacÃ¡n de Ocampo,QuerÃ©ndaro,-100.5300555,19.4836099
MichoacÃ¡n de Ocampo,Quiroga,-101.3126413,19.394963
MichoacÃ¡n de Ocampo,CojumatlÃ¡n de RÃ©gules,-102.5103618,20.0708394
MichoacÃ¡n de Ocampo,Los Reyes,-102.2828844,19.3520307
MichoacÃ¡n de Ocampo,Sahuayo,-102.430047,20.0327662
MichoacÃ¡n de Ocampo,San Lucas,-100.4705108,18.3529079
MichoacÃ¡n de Ocampo,Santa Ana Maya,-101.0118346,20.003021
MichoacÃ¡n de Ocampo,Salvador Escalante,-101.3823272,19.2421905
MichoacÃ¡n de Ocampo,Senguio,-100.2108666,19.4400027
MichoacÃ¡n de Ocampo,Susupuato,-100.2430001,19.1254555
MichoacÃ¡n de Ocampo,TacÃ¡mbaro,-101.2726381,19.1407932
MichoacÃ¡n de Ocampo,TancÃ­taro,-102.2146923,19.2014991
MichoacÃ¡n de Ocampo,Tangamandapio,-102.2558082,19.5714382
MichoacÃ¡n de Ocampo,TangancÃ­cuaro,-102.1230432,19.5317644
MichoacÃ¡n de Ocampo,Tanhuato,-102.1939507,20.170172
MichoacÃ¡n de Ocampo,Taretan,-101.5504455,19.2004424
MichoacÃ¡n de Ocampo,TarÃ­mbaro,-101.1035011,19.4744396
MichoacÃ¡n de Ocampo,Tepalcatepec,-102.5037348,19.112892
MichoacÃ¡n de Ocampo,Tingambato,-101.5112515,19.3006818
MichoacÃ¡n de Ocampo,TingÃ¼indÃ­n,-102.28591,19.4420227
MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,-100.4411234,18.5401762
MichoacÃ¡n de Ocampo,Tlalpujahua,-100.1024934,19.4819095
MichoacÃ¡n de Ocampo,Tlazazalca,-102.0324046,19.581645
MichoacÃ¡n de Ocampo,Tocumbo,-102.3115456,19.4211854
MichoacÃ¡n de Ocampo,TumbiscatÃ­o,-102.2230081,18.3129284
MichoacÃ¡n de Ocampo,Turicato,-101.2511258,19.0313529
MichoacÃ¡n de Ocampo,Tuxpan,-100.2749602,19.3404658
MichoacÃ¡n de Ocampo,Tuzantla,-100.342303,19.1227383
MichoacÃ¡n de Ocampo,Tzintzuntzan,-101.3437024,19.3731577
MichoacÃ¡n de Ocampo,Tzitzio,-100.5528745,19.3507836
MichoacÃ¡n de Ocampo,Uruapan,-102.0346077,19.2515195
MichoacÃ¡n de Ocampo,Venustiano Carranza,-102.39085,20.0657507
MichoacÃ¡n de Ocampo,Villamar,-102.3544803,20.0115081
MichoacÃ¡n de Ocampo,Vista Hermosa,-102.2825126,20.1623214
MichoacÃ¡n de Ocampo,YurÃ©cuaro,-102.1656731,20.202792
MichoacÃ¡n de Ocampo,Zacapu,-101.4734295,19.4907027
MichoacÃ¡n de Ocampo,Zamora,-102.1709448,19.5900886
MichoacÃ¡n de Ocampo,ZinÃ¡paro,-101.5955587,20.102348
MichoacÃ¡n de Ocampo,ZinapÃ©cuaro,-100.4939299,19.5136989
MichoacÃ¡n de Ocampo,Ziracuaretiro,-101.5436678,19.2501694
MichoacÃ¡n de Ocampo,ZitÃ¡cuaro,-100.212695,19.2613849
MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,-101.3548681,20.1807863
Morelos,Amacuzac,-99.2210251,18.3600006
Morelos,Atlatlahucan,-98.5357031,18.5610575
Morelos,Axochiapan,-98.4514683,18.3008663
Morelos,Ayala,-98.585571,18.4601512
Morelos,CoatlÃ¡n del RÃ­o,-99.2605282,18.4439068
Morelos,Cuautla,-98.5718953,18.4846038
Morelos,Cuernavaca,-99.1405629,18.5518418
Morelos,Emiliano Zapata,-99.1059674,18.5027543
Morelos,Huitzilac,-99.160283,19.0144519
Morelos,Jantetelco,-98.4638283,18.4254741
Morelos,Jiutepec,-99.1037914,18.5255108
Morelos,Jojutla,-99.1051757,18.3659639
Morelos,Jonacatepec de Leandro Valle,-98.4811603,18.4050485
Morelos,Mazatepec,-99.2201099,18.4359464
Morelos,MiacatlÃ¡n,-99.2136955,18.4611937
Morelos,Ocuituco,-98.4632511,18.5239694
Morelos,Puente de Ixtla,-99.1925325,18.370075
Morelos,Temixco,-99.1326915,18.5042984
Morelos,Tepalcingo,-98.5039684,18.3541051
Morelos,TepoztlÃ¡n,-99.0604417,18.5911246
Morelos,Tetecala,-99.2354899,18.4344282
Morelos,Tetela del VolcÃ¡n,-98.4348236,18.533669
Morelos,Tlalnepantla,-98.5950468,19.0028537
